HS부호,HS6단위,품목 대분류,품목상세
0101211000,010121,말,말 : 농가 사육용
0101219000,010121,말,말 : 기타
0101291000,010129,말,말 : 경주말
0101299000,010129,말,말 : 기타
0101300000,010130,기타 산 동물,기타 산 동물 : 당나귀
0101900000,010190,기타 산 동물,기타 산 동물 : 기타
0102211000,010221,소,소 : 젖소
0102212000,010221,소,소 : 육우(肉牛)
0102219000,010221,소,소 : 기타
0102291000,010229,소,소 : 젖소
0102292000,010229,소,소 : 육우(肉牛)
0102299000,010229,소,소 : 기타
0102310000,010231,소,소 : 번식용
0102391000,010239,소,소 : 젖소
0102392000,010239,소,소 : 육우(肉牛)
0102399000,010239,소,소 : 기타
0102901000,010290,소,소 : 번식용
0102909000,010290,, : 기타
0102909010,010290,소,소 : 젖소
0102909020,010290,소,소 : 육우(肉牛)
0102909090,010290,소,소 : 기타
0103100000,010310,돼지,돼지 : 번식용
0103910000,010391,돼지,돼지 : 중량이 50킬로그램 미만인 것
0103920000,010392,돼지,돼지 : 중량이 50킬로그램 이상인 것
0104101000,010410,기타 산 동물,기타 산 동물 : 번식용
0104109000,010410,기타 산 동물,기타 산 동물 : 기타
0104201000,010420,기타 산 동물,기타 산 동물 : 젖염소
0104209000,010420,기타 산 동물,기타 산 동물 : 기타
0105111000,010511,닭,닭 : 번식용
0105119000,010511,닭,닭 : 기타
0105120000,010512,칠면조,칠면조 : 칠면조
0105131000,010513,오리,오리 : 번식용
0105139000,010513,오리,오리 : 기타
0105140000,010514,기타 산 동물,기타 산 동물 : 거위
0105150000,010515,기타 산 동물,기타 산 동물 : 기니아새
0105941000,010594,닭,닭 : 번식용
0105949000,010594,닭,닭 : 기타
0105991000,010599,, : 오리
0105991010,010599,오리,오리 : 번식용
0105991090,010599,오리,오리 : 기타
0105992000,010599,칠면조,칠면조 : 칠면조
0105999000,010599,기타 산 동물,기타 산 동물 : 기타
0106110000,010611,기타 산 동물,기타 산 동물 : 영장류
